session_code,participant_code,treatment,round_number,selection,delegation,automation,stop_click,prob_1,prob_2,prob_3,prob_selected,payoff_round,payoff_total,attraction_p1,attraction_p2,attraction_p3,choice_prob_p1,choice_prob_p2,choice_prob_p3,payoff_p1,payoff_p2,payoff_p3,perception,payment_id_m,earnings_t,active_time_sel,active_time_fb,active_time_ss,animal_answer,attention_answer,start_timestamp,start_timestamp_readable,age,gender,nationality,university,field_of_study,income_level
u9vo5j5w,vn862ju5,4,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,3keq3wkp,5,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,ppe3n5zs,4,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,ceyn1dl8,5,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,xr1pvq9r,4,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,yh3eh2d5,5,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,gzth0l3d,4,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,54sefovt,5,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,vn862ju5,4,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,3keq3wkp,5,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,ppe3n5zs,4,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,ceyn1dl8,5,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,xr1pvq9r,4,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,yh3eh2d5,5,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,gzth0l3d,4,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,54sefovt,5,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,vn862ju5,4,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,3keq3wkp,5,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,ppe3n5zs,4,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,ceyn1dl8,5,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,xr1pvq9r,4,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,yh3eh2d5,5,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,gzth0l3d,4,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,54sefovt,5,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,vn862ju5,4,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,3keq3wkp,5,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,ppe3n5zs,4,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,ceyn1dl8,5,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,xr1pvq9r,4,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,yh3eh2d5,5,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,gzth0l3d,4,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,54sefovt,5,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,vn862ju5,4,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,3keq3wkp,5,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,ppe3n5zs,4,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,ceyn1dl8,5,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,xr1pvq9r,4,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,yh3eh2d5,5,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,gzth0l3d,4,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,54sefovt,5,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,vn862ju5,4,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,3keq3wkp,5,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,ppe3n5zs,4,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,ceyn1dl8,5,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,xr1pvq9r,4,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,yh3eh2d5,5,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,gzth0l3d,4,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,54sefovt,5,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,vn862ju5,4,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,3keq3wkp,5,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,ppe3n5zs,4,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,ceyn1dl8,5,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,xr1pvq9r,4,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,yh3eh2d5,5,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,gzth0l3d,4,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,54sefovt,5,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,vn862ju5,4,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,3keq3wkp,5,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,ppe3n5zs,4,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,ceyn1dl8,5,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,xr1pvq9r,4,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,yh3eh2d5,5,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,gzth0l3d,4,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,54sefovt,5,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,vn862ju5,4,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,3keq3wkp,5,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,ppe3n5zs,4,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,ceyn1dl8,5,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,xr1pvq9r,4,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,yh3eh2d5,5,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,gzth0l3d,4,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,54sefovt,5,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,vn862ju5,4,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,3keq3wkp,5,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,ppe3n5zs,4,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,ceyn1dl8,5,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,xr1pvq9r,4,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,yh3eh2d5,5,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,gzth0l3d,4,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,54sefovt,5,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,vn862ju5,4,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,3keq3wkp,5,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,ppe3n5zs,4,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,ceyn1dl8,5,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,xr1pvq9r,4,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,yh3eh2d5,5,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,gzth0l3d,4,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,54sefovt,5,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,vn862ju5,4,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,3keq3wkp,5,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,ppe3n5zs,4,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,ceyn1dl8,5,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,xr1pvq9r,4,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,yh3eh2d5,5,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,gzth0l3d,4,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,54sefovt,5,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,vn862ju5,4,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,3keq3wkp,5,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,ppe3n5zs,4,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,ceyn1dl8,5,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,xr1pvq9r,4,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,yh3eh2d5,5,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,gzth0l3d,4,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,54sefovt,5,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,vn862ju5,4,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,3keq3wkp,5,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,ppe3n5zs,4,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,ceyn1dl8,5,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,xr1pvq9r,4,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,yh3eh2d5,5,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,gzth0l3d,4,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,54sefovt,5,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,vn862ju5,4,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,3keq3wkp,5,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,ppe3n5zs,4,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,ceyn1dl8,5,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,xr1pvq9r,4,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,yh3eh2d5,5,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,gzth0l3d,4,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,54sefovt,5,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,vn862ju5,4,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,3keq3wkp,5,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,ppe3n5zs,4,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,ceyn1dl8,5,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,xr1pvq9r,4,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,yh3eh2d5,5,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,gzth0l3d,4,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,54sefovt,5,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,vn862ju5,4,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,3keq3wkp,5,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,ppe3n5zs,4,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,ceyn1dl8,5,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,xr1pvq9r,4,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,yh3eh2d5,5,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,gzth0l3d,4,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,54sefovt,5,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,vn862ju5,4,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,3keq3wkp,5,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,ppe3n5zs,4,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,ceyn1dl8,5,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,xr1pvq9r,4,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,yh3eh2d5,5,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,gzth0l3d,4,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,54sefovt,5,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,vn862ju5,4,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,3keq3wkp,5,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,ppe3n5zs,4,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,ceyn1dl8,5,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,xr1pvq9r,4,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,yh3eh2d5,5,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,gzth0l3d,4,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,54sefovt,5,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,vn862ju5,4,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,3keq3wkp,5,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,ppe3n5zs,4,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,ceyn1dl8,5,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,xr1pvq9r,4,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,yh3eh2d5,5,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,gzth0l3d,4,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,54sefovt,5,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
